"id","district_id:id","name"
ward_vn_4697,district_vn_4,"Phường 13"
ward_vn_4698,district_vn_4,"Phường 9"
ward_vn_4699,district_vn_4,"Phường 6"
ward_vn_4700,district_vn_4,"Phường 8"
ward_vn_4701,district_vn_4,"Phường 10"
ward_vn_4702,district_vn_4,"Phường 5"
ward_vn_4703,district_vn_4,"Phường 18"
ward_vn_4704,district_vn_4,"Phường 14"
ward_vn_4705,district_vn_4,"Phường 4"
ward_vn_4706,district_vn_4,"Phường 3"
ward_vn_4707,district_vn_4,"Phường 16"
ward_vn_4708,district_vn_4,"Phường 2"
ward_vn_4709,district_vn_4,"Phường 15"
ward_vn_4710,district_vn_4,"Phường 1"
ward_vn_4711,district_vn_5,"Phường 4"
ward_vn_4712,district_vn_5,"Phường 9"
ward_vn_4713,district_vn_5,"Phường 3"
ward_vn_4714,district_vn_5,"Phường 12"
ward_vn_4715,district_vn_5,"Phường 2"
ward_vn_4716,district_vn_5,"Phường 8"
ward_vn_4717,district_vn_5,"Phường 15"
ward_vn_4718,district_vn_5,"Phường 7"
ward_vn_4719,district_vn_5,"Phường 1"
ward_vn_4720,district_vn_5,"Phường 11"
ward_vn_4721,district_vn_5,"Phường 14"
ward_vn_4722,district_vn_5,"Phường 5"
ward_vn_4723,district_vn_5,"Phường 6"
ward_vn_4724,district_vn_5,"Phường 10"
ward_vn_4725,district_vn_5,"Phường 13"
ward_vn_4726,district_vn_6,"Phường 14"
ward_vn_4727,district_vn_6,"Phường 13"
ward_vn_4728,district_vn_6,"Phường 9"
ward_vn_4729,district_vn_6,"Phường 6"
ward_vn_4730,district_vn_6,"Phường 12"
ward_vn_4731,district_vn_6,"Phường 5"
ward_vn_4732,district_vn_6,"Phường 11"
ward_vn_4733,district_vn_6,"Phường 2"
ward_vn_4734,district_vn_6,"Phường 1"
ward_vn_4735,district_vn_6,"Phường 4"
ward_vn_4736,district_vn_6,"Phường 8"
ward_vn_4737,district_vn_6,"Phường 3"
ward_vn_4738,district_vn_6,"Phường 7"
ward_vn_4739,district_vn_6,"Phường 10"
ward_vn_4740,district_vn_8,"Phường 8"
ward_vn_4741,district_vn_8,"Phường 2"
ward_vn_4742,district_vn_8,"Phường 1"
ward_vn_4743,district_vn_8,"Phường 3"
ward_vn_4744,district_vn_8,"Phường 11"
ward_vn_4745,district_vn_8,"Phường 9"
ward_vn_4746,district_vn_8,"Phường 10"
ward_vn_4747,district_vn_8,"Phường 4"
ward_vn_4748,district_vn_8,"Phường 13"
ward_vn_4749,district_vn_8,"Phường 12"
ward_vn_4750,district_vn_8,"Phường 5"
ward_vn_4751,district_vn_8,"Phường 14"
ward_vn_4752,district_vn_8,"Phường 6"
ward_vn_4753,district_vn_8,"Phường 15"
ward_vn_4754,district_vn_8,"Phường 16"
ward_vn_4755,district_vn_8,"Phường 7"
ward_vn_4756,district_vn_16,"Phường Bình Hưng Hòa"
ward_vn_4757,district_vn_16,"Phường Bình Hưng Hoà A"
ward_vn_4758,district_vn_16,"Phường Bình Hưng Hoà B"
ward_vn_4759,district_vn_16,"Phường Bình Trị Đông"
ward_vn_4760,district_vn_16,"Phường Bình Trị Đông A"
ward_vn_4761,district_vn_16,"Phường Bình Trị Đông B"
ward_vn_4762,district_vn_16,"Phường Tân Tạo"
ward_vn_4763,district_vn_16,"Phường Tân Tạo A"
ward_vn_4764,district_vn_16,"Phường An Lạc"
ward_vn_4765,district_vn_16,"Phường An Lạc A"
ward_vn_4766,district_vn_7,"Phường Tân Thuận Đông"
ward_vn_4767,district_vn_7,"Phường Tân Thuận Tây"
ward_vn_4768,district_vn_7,"Phường Tân Kiểng"
ward_vn_4769,district_vn_7,"Phường Tân Hưng"
ward_vn_4770,district_vn_7,"Phường Bình Thuận"
ward_vn_4771,district_vn_7,"Phường Tân Quy"
ward_vn_4772,district_vn_7,"Phường Phú Thuận"
ward_vn_4773,district_vn_7,"Phường Tân Phú"
ward_vn_4774,district_vn_7,"Phường Tân Phong"
ward_vn_4775,district_vn_7,"Phường Phú Mỹ"
ward_vn_4776,district_vn_18,"Thị trấn Củ Chi"
ward_vn_4777,district_vn_18,"Xã Phú Mỹ Hưng"
ward_vn_4778,district_vn_18,"Xã An Phú"
ward_vn_4779,district_vn_18,"Xã Trung Lập Thượng"
ward_vn_4780,district_vn_18,"Xã An Nhơn Tây"
ward_vn_4781,district_vn_18,"Xã Nhuận Đức"
ward_vn_4782,district_vn_18,"Xã Phạm Văn Cội"
ward_vn_4783,district_vn_18,"Xã Phú Hòa Đông"
ward_vn_4784,district_vn_18,"Xã Trung Lập Hạ"
ward_vn_4785,district_vn_18,"Xã Trung An"
ward_vn_4786,district_vn_18,"Xã Phước Thạnh"
ward_vn_4787,district_vn_18,"Xã Phước Hiệp"
ward_vn_4788,district_vn_18,"Xã Tân An Hội"
ward_vn_4789,district_vn_18,"Xã Phước Vĩnh An"
ward_vn_4790,district_vn_18,"Xã Thái Mỹ"
ward_vn_4791,district_vn_18,"Xã Tân Thạnh Tây"
ward_vn_4792,district_vn_18,"Xã Hòa Phú"
ward_vn_4793,district_vn_18,"Xã Tân Thạnh Đông"
ward_vn_4794,district_vn_18,"Xã Bình Mỹ"
ward_vn_4795,district_vn_18,"Xã Tân Phú Trung"
ward_vn_4796,district_vn_18,"Xã Tân Thông Hội"
ward_vn_4797,district_vn_17,"Thị trấn Hóc Môn"
ward_vn_4798,district_vn_17,"Xã Tân Hiệp"
ward_vn_4799,district_vn_17,"Xã Nhị Bình"
ward_vn_4800,district_vn_17,"Xã Đông Thạnh"
ward_vn_4801,district_vn_17,"Xã Tân Thới Nhì"
ward_vn_4802,district_vn_17,"Xã Thới Tam Thôn"
ward_vn_4803,district_vn_17,"Xã Xuân Thới Sơn"
ward_vn_4804,district_vn_17,"Xã Tân Xuân"
ward_vn_4805,district_vn_17,"Xã Xuân Thới Đông"
ward_vn_4806,district_vn_17,"Xã Trung Chánh"
ward_vn_4807,district_vn_17,"Xã Xuân Thới Thượng"
ward_vn_4808,district_vn_17,"Xã Bà Điểm"
ward_vn_4809,district_vn_48,"Thị trấn Tân Túc"
ward_vn_4810,district_vn_48,"Xã Phạm Văn Hai"
ward_vn_4811,district_vn_48,"Xã Vĩnh Lộc A"
ward_vn_4812,district_vn_48,"Xã Vĩnh Lộc B"
ward_vn_4813,district_vn_48,"Xã Bình Lợi"
ward_vn_4814,district_vn_48,"Xã Lê Minh Xuân"
ward_vn_4815,district_vn_48,"Xã Tân Nhựt"
ward_vn_4816,district_vn_48,"Xã Tân Kiên"
ward_vn_4817,district_vn_48,"Xã Bình Hưng"
ward_vn_4818,district_vn_48,"Xã Phong Phú"
ward_vn_4819,district_vn_48,"Xã An Phú Tây"
ward_vn_4820,district_vn_48,"Xã Hưng Long"
ward_vn_4821,district_vn_48,"Xã Đa Phước"
ward_vn_4822,district_vn_48,"Xã Tân Quý Tây"
ward_vn_4823,district_vn_48,"Xã Bình Chánh"
ward_vn_4824,district_vn_48,"Xã Quy Đức"
ward_vn_4825,district_vn_49,"Thị trấn Nhà Bè"
ward_vn_4826,district_vn_49,"Xã Phước Kiển"
ward_vn_4827,district_vn_49,"Xã Phước Lộc"
ward_vn_4828,district_vn_49,"Xã Nhơn Đức"
ward_vn_4829,district_vn_49,"Xã Phú Xuân"
ward_vn_4830,district_vn_49,"Xã Long Thới"
ward_vn_4831,district_vn_49,"Xã Hiệp Phước"
ward_vn_4832,district_vn_693,"Thị trấn Cần Thạnh"
ward_vn_4833,district_vn_693,"Xã Bình Khánh"
ward_vn_4834,district_vn_693,"Xã Tam Thôn Hiệp"
ward_vn_4835,district_vn_693,"Xã An Thới Đông"
ward_vn_4836,district_vn_693,"Xã Thạnh An"
ward_vn_4837,district_vn_693,"Xã Long Hòa"
ward_vn_4838,district_vn_693,"Xã Lý Nhơn"
ward_vn_4839,district_vn_92,"Phường Thái Bình"
ward_vn_4840,district_vn_92,"Phường Tân Hòa"
ward_vn_4841,district_vn_92,"Phường Thịnh Lang"
ward_vn_4842,district_vn_92,"Phường Hữu Nghị"
ward_vn_4843,district_vn_92,"Phường Tân Thịnh"
ward_vn_4844,district_vn_92,"Phường Đồng Tiến"
ward_vn_4845,district_vn_92,"Phường Phương Lâm"
ward_vn_4846,district_vn_92,"Phường Chăm Mát"
ward_vn_4847,district_vn_92,"Xã Yên Mông"
ward_vn_4848,district_vn_92,"Xã Sủ Ngòi"
ward_vn_4849,district_vn_92,"Xã Dân Chủ"
ward_vn_4850,district_vn_92,"Xã Thái Thịnh"
ward_vn_4851,district_vn_92,"Xã Hòa Bình"
ward_vn_4852,district_vn_92,"Xã Thống Nhất"
ward_vn_4853,district_vn_92,"Xã Trung Minh"
ward_vn_4854,district_vn_467,"Thị trấn Đà Bắc"
ward_vn_4855,district_vn_467,"Xã Đồng Nghê"
ward_vn_4856,district_vn_467,"Xã Suối Nánh"
ward_vn_4857,district_vn_467,"Xã Giáp Đắt"
ward_vn_4858,district_vn_467,"Xã Mường Tuổng"
ward_vn_4859,district_vn_467,"Xã Mường Chiềng"
ward_vn_4860,district_vn_467,"Xã Tân Pheo"
ward_vn_4861,district_vn_467,"Xã Đồng Chum"
ward_vn_4862,district_vn_467,"Xã Tân Minh"
ward_vn_4863,district_vn_467,"Xã Đoàn Kết"
ward_vn_4864,district_vn_467,"Xã Đồng Ruộng"
ward_vn_4865,district_vn_467,"Xã Hào Lý"
ward_vn_4866,district_vn_467,"Xã Tu Lý"
ward_vn_4867,district_vn_467,"Xã Trung Thành"
ward_vn_4868,district_vn_467,"Xã Yên Hòa"
ward_vn_4869,district_vn_467,"Xã Cao Sơn"
ward_vn_4870,district_vn_467,"Xã Toàn Sơn"
ward_vn_4871,district_vn_467,"Xã Hiền Lương"
ward_vn_4872,district_vn_467,"Xã Tiền Phong"
ward_vn_4873,district_vn_467,"Xã Vầy Nưa"
ward_vn_4874,district_vn_506,"Thị trấn Kỳ Sơn"
ward_vn_4875,district_vn_506,"Xã Hợp Thịnh"
ward_vn_4876,district_vn_506,"Xã Phú Minh"
ward_vn_4877,district_vn_506,"Xã Hợp Thành"
ward_vn_4878,district_vn_506,"Xã Phúc Tiến"
ward_vn_4879,district_vn_506,"Xã Dân Hòa"
ward_vn_4880,district_vn_506,"Xã Mông Hóa"
ward_vn_4881,district_vn_506,"Xã Dân Hạ"
ward_vn_4882,district_vn_506,"Xã Độc Lập"
ward_vn_4883,district_vn_506,"Xã Yên Quang"
ward_vn_4884,district_vn_519,"Thị trấn Lương Sơn"
ward_vn_4885,district_vn_519,"Xã Lâm Sơn"
ward_vn_4886,district_vn_519,"Xã Hòa Sơn"
ward_vn_4887,district_vn_519,"Xã Trường Sơn"
ward_vn_4888,district_vn_519,"Xã Tân Vinh"
ward_vn_4889,district_vn_519,"Xã Nhuận Trạch"
ward_vn_4890,district_vn_519,"Xã Cao Răm"
ward_vn_4891,district_vn_519,"Xã Cư Yên"
ward_vn_4892,district_vn_519,"Xã Hợp Hòa"
ward_vn_4893,district_vn_519,"Xã Liên Sơn"
ward_vn_4894,district_vn_519,"Xã Thành Lập"
ward_vn_4895,district_vn_519,"Xã Tiến Sơn"
ward_vn_4896,district_vn_519,"Xã Trung Sơn"
ward_vn_4897,district_vn_519,"Xã Tân Thành"
ward_vn_4898,district_vn_519,"Xã Cao Dương"
ward_vn_4899,district_vn_519,"Xã Hợp Châu"
ward_vn_4900,district_vn_519,"Xã Long Sơn"
ward_vn_4901,district_vn_519,"Xã Cao Thắng"
ward_vn_4902,district_vn_519,"Xã Thanh Lương"
ward_vn_4903,district_vn_519,"Xã Hợp Thanh"
ward_vn_4904,district_vn_261,"Thị trấn Bo"
ward_vn_4905,district_vn_261,"Xã Đú Sáng"
ward_vn_4906,district_vn_261,"Xã Bắc Sơn"
ward_vn_4907,district_vn_261,"Xã Bình Sơn"
ward_vn_4908,district_vn_261,"Xã Hùng Tiến"
ward_vn_4909,district_vn_261,"Xã Tú Sơn"
ward_vn_4910,district_vn_261,"Xã Nật Sơn"
ward_vn_4911,district_vn_261,"Xã Vĩnh Tiến"
ward_vn_4912,district_vn_261,"Xã Sơn Thủy"
ward_vn_4913,district_vn_261,"Xã Đông Bắc"
ward_vn_4914,district_vn_261,"Xã Thượng Bì"
ward_vn_4915,district_vn_261,"Xã Lập Chiệng"
ward_vn_4916,district_vn_261,"Xã Vĩnh Đồng"
ward_vn_4917,district_vn_261,"Xã Hạ Bì"
ward_vn_4918,district_vn_261,"Xã Trung Bì"
ward_vn_4919,district_vn_261,"Xã Kim Sơn"
ward_vn_4920,district_vn_261,"Xã Hợp Đồng"
ward_vn_4921,district_vn_261,"Xã Thượng Tiến"
ward_vn_4922,district_vn_261,"Xã Kim Tiến"
ward_vn_4923,district_vn_261,"Xã Kim Bình"
ward_vn_4924,district_vn_261,"Xã Hợp Kim"
ward_vn_4925,district_vn_261,"Xã Kim Bôi"
ward_vn_4926,district_vn_261,"Xã Nam Thượng"
ward_vn_4927,district_vn_261,"Xã Kim Truy"
ward_vn_4928,district_vn_261,"Xã Cuối Hạ"
ward_vn_4929,district_vn_261,"Xã Sào Báy"
ward_vn_4930,district_vn_261,"Xã Mi Hòa"
ward_vn_4931,district_vn_261,"Xã Nuông Dăm"
ward_vn_4932,district_vn_692,"Thị trấn Cao Phong"
ward_vn_4933,district_vn_692,"Xã Bình Thanh"
ward_vn_4934,district_vn_692,"Xã Thung Nai"
ward_vn_4935,district_vn_692,"Xã Bắc Phong"
ward_vn_4936,district_vn_692,"Xã Thu Phong"
ward_vn_4937,district_vn_692,"Xã Đông Phong"
ward_vn_4938,district_vn_692,"Xã Xuân Phong"
ward_vn_4939,district_vn_692,"Xã Tây Phong"
ward_vn_4940,district_vn_692,"Xã Tân Phong"
ward_vn_4941,district_vn_692,"Xã Dũng Phong"
ward_vn_4942,district_vn_692,"Xã Nam Phong"
ward_vn_4943,district_vn_692,"Xã Yên Lập"
ward_vn_4944,district_vn_692,"Xã Yên Thượng"
ward_vn_4945,district_vn_624,"Thị trấn Mường Khến"
ward_vn_4946,district_vn_624,"Xã Ngòi Hoa"
ward_vn_4947,district_vn_624,"Xã Trung Hòa"
ward_vn_4948,district_vn_624,"Xã Phú Vinh"
ward_vn_4949,district_vn_624,"Xã Phú Cường"
ward_vn_4950,district_vn_624,"Xã Mỹ Hòa"
ward_vn_4951,district_vn_624,"Xã Quy Hậu"
ward_vn_4952,district_vn_624,"Xã Phong Phú"
ward_vn_4953,district_vn_624,"Xã Quyết Chiến"
ward_vn_4954,district_vn_624,"Xã Mãn Đức"
ward_vn_4955,district_vn_624,"Xã Địch Giáo"
ward_vn_4956,district_vn_624,"Xã Tuân Lộ"
ward_vn_4957,district_vn_624,"Xã Tử Nê"
ward_vn_4958,district_vn_624,"Xã Thanh Hối"
ward_vn_4959,district_vn_624,"Xã Ngọc Mỹ"
ward_vn_4960,district_vn_624,"Xã Đông Lai"
ward_vn_4961,district_vn_624,"Xã Lũng Vân"
ward_vn_4962,district_vn_624,"Xã Bắc Sơn"
ward_vn_4963,district_vn_624,"Xã Quy Mỹ"
ward_vn_4964,district_vn_624,"Xã Do Nhân"
ward_vn_4965,district_vn_624,"Xã Nam Sơn"
ward_vn_4966,district_vn_624,"Xã Lỗ Sơn"
ward_vn_4967,district_vn_624,"Xã Ngổ Luông"
ward_vn_4968,district_vn_624,"Xã Gia Mô"
ward_vn_4969,district_vn_273,"Xã Tân Dân"
ward_vn_4970,district_vn_273,"Thị trấn Mai Châu"
ward_vn_4971,district_vn_273,"Xã Tân Mai"
ward_vn_4972,district_vn_273,"Xã Phúc Sạn"
ward_vn_4973,district_vn_273,"Xã Pà Cò"
ward_vn_4974,district_vn_273,"Xã Hang Kia"
ward_vn_4975,district_vn_273,"Xã Ba Khan"
ward_vn_4976,district_vn_273,"Xã Tân Sơn"
ward_vn_4977,district_vn_273,"Xã Đồng Bảng"
ward_vn_4978,district_vn_273,"Xã Cun Pheo"
ward_vn_4979,district_vn_273,"Xã Bao La"
ward_vn_4980,district_vn_273,"Xã Piềng Vế"
ward_vn_4981,district_vn_273,"Xã Tòng Đậu"
ward_vn_4982,district_vn_273,"Xã Nà Mèo"
ward_vn_4983,district_vn_273,"Xã Thung Khe"
ward_vn_4984,district_vn_273,"Xã Nà Phòn"
ward_vn_4985,district_vn_273,"Xã Săm Khóe"
ward_vn_4986,district_vn_273,"Xã Chiềng Châu"
ward_vn_4987,district_vn_273,"Xã Mai Hạ"
ward_vn_4988,district_vn_273,"Xã Nong Luông"
ward_vn_4989,district_vn_273,"Xã Mai Hịch"
ward_vn_4990,district_vn_273,"Xã Pù Pin"
ward_vn_4991,district_vn_273,"Xã Vạn Mai"
ward_vn_4992,district_vn_268,"Thị trấn Vụ Bản"
ward_vn_4993,district_vn_268,"Xã Quý Hòa"
ward_vn_4994,district_vn_268,"Xã Miền Đồi"
ward_vn_4995,district_vn_268,"Xã Mỹ Thành"
ward_vn_4996,district_vn_268,"Xã Tuân Đạo"
ward_vn_4997,district_vn_268,"Xã Văn Nghĩa"
ward_vn_4998,district_vn_268,"Xã Văn Sơn"
ward_vn_4999,district_vn_268,"Xã Tân Lập"
ward_vn_5000,district_vn_268,"Xã Nhân Nghĩa"
ward_vn_5001,district_vn_268,"Xã Thượng Cốc"
ward_vn_5002,district_vn_268,"Xã Phú Lương"
ward_vn_5003,district_vn_268,"Xã Phúc Tuy"
ward_vn_5004,district_vn_268,"Xã Xuất Hóa"
ward_vn_5005,district_vn_268,"Xã Yên Phú"
ward_vn_5006,district_vn_268,"Xã Bình Hẻm"
ward_vn_5007,district_vn_268,"Xã Chí Thiện"
ward_vn_5008,district_vn_268,"Xã Bình Cảng"
ward_vn_5009,district_vn_268,"Xã Bình Chân"
ward_vn_5010,district_vn_268,"Xã Định Cư"
ward_vn_5011,district_vn_268,"Xã Chí Đạo"
ward_vn_5012,district_vn_268,"Xã Liên Vũ"
ward_vn_5013,district_vn_268,"Xã Ngọc Sơn"
ward_vn_5014,district_vn_268,"Xã Hương Nhượng"
ward_vn_5015,district_vn_268,"Xã Vũ Lâm"
ward_vn_5016,district_vn_268,"Xã Tự Do"
ward_vn_5017,district_vn_268,"Xã Yên Nghiệp"
ward_vn_5018,district_vn_268,"Xã Tân Mỹ"
ward_vn_5019,district_vn_268,"Xã Ân Nghĩa"
ward_vn_5020,district_vn_268,"Xã Ngọc Lâu"
ward_vn_5021,district_vn_339,"Thị trấn Hàng Trạm"
ward_vn_5022,district_vn_339,"Xã Lạc Sỹ"
ward_vn_5023,district_vn_339,"Xã Lạc Hưng"
ward_vn_5024,district_vn_339,"Xã Lạc Lương"
ward_vn_5025,district_vn_339,"Xã Bảo Hiệu"
ward_vn_5026,district_vn_339,"Xã Đa Phúc"
ward_vn_5027,district_vn_339,"Xã Hữu Lợi"
ward_vn_5028,district_vn_339,"Xã Lạc Thịnh"
ward_vn_5029,district_vn_339,"Xã Yên Lạc"
ward_vn_5030,district_vn_339,"Xã Đoàn Kết"
ward_vn_5031,district_vn_339,"Xã Phú Lai"
ward_vn_5032,district_vn_339,"Xã Yên Trị"
ward_vn_5033,district_vn_339,"Xã Ngọc Lương"
ward_vn_5034,district_vn_269,"Thị trấn Thanh Hà"
ward_vn_5035,district_vn_269,"Xã Thanh Nông"
ward_vn_5036,district_vn_269,"Thị trấn Chi Nê"
ward_vn_5037,district_vn_269,"Xã Phú Lão"
ward_vn_5038,district_vn_269,"Xã Phú Thành"
ward_vn_5039,district_vn_269,"Xã Cố Nghĩa"
ward_vn_5040,district_vn_269,"Xã Hưng Thi"
ward_vn_5041,district_vn_269,"Xã Lạc Long"
ward_vn_5042,district_vn_269,"Xã Liên Hòa"
ward_vn_5043,district_vn_269,"Xã Khoan Dụ"
ward_vn_5044,district_vn_269,"Xã Đồng Môn"
ward_vn_5045,district_vn_269,"Xã Đồng Tâm"
ward_vn_5046,district_vn_269,"Xã Yên Bồng"
ward_vn_5047,district_vn_269,"Xã An Lạc"
ward_vn_5048,district_vn_269,"Xã An Bình"
ward_vn_5049,district_vn_93,"Phường Lam Sơn"
ward_vn_5050,district_vn_93,"Phường Hiến Nam"
ward_vn_5051,district_vn_93,"Phường An Tảo"
ward_vn_5052,district_vn_93,"Phường Lê Lợi"
ward_vn_5053,district_vn_93,"Phường Minh Khai"
ward_vn_5054,district_vn_93,"Phường Quang Trung"
ward_vn_5055,district_vn_93,"Phường Hồng Châu"
ward_vn_5056,district_vn_93,"Xã Trung Nghĩa"
ward_vn_5057,district_vn_93,"Xã Liên Phương"
ward_vn_5058,district_vn_93,"Xã Hồng Nam"
ward_vn_5059,district_vn_93,"Xã Quảng Châu"
ward_vn_5060,district_vn_93,"Xã Bảo Khê"
ward_vn_5061,district_vn_93,"Xã Phú Cường"
ward_vn_5062,district_vn_93,"Xã Hùng Cường"
ward_vn_5063,district_vn_93,"Xã Phương Chiểu"
ward_vn_5064,district_vn_93,"Xã Tân Hưng"
ward_vn_5065,district_vn_93,"Xã Hoàng Hanh"
ward_vn_5066,district_vn_656,"Thị trấn Như Quỳnh"
ward_vn_5067,district_vn_656,"Xã Lạc Đạo"
ward_vn_5068,district_vn_656,"Xã Chỉ Đạo"
ward_vn_5069,district_vn_656,"Xã Đại Đồng"
ward_vn_5070,district_vn_656,"Xã Việt Hưng"
ward_vn_5071,district_vn_656,"Xã Tân Quang"
ward_vn_5072,district_vn_656,"Xã Đình Dù"
ward_vn_5073,district_vn_656,"Xã Minh Hải"
ward_vn_5074,district_vn_656,"Xã Lương Tài"
ward_vn_5075,district_vn_656,"Xã Trưng Trắc"
ward_vn_5076,district_vn_656,"Xã Lạc Hồng"
ward_vn_5077,district_vn_655,"Thị trấn Văn Giang"
ward_vn_5078,district_vn_655,"Xã Xuân Quan"
ward_vn_5079,district_vn_655,"Xã Cửu Cao"
ward_vn_5080,district_vn_655,"Xã Phụng Công"
ward_vn_5081,district_vn_655,"Xã Nghĩa Trụ"
ward_vn_5082,district_vn_655,"Xã Long Hưng"
ward_vn_5083,district_vn_655,"Xã Vĩnh Khúc"
ward_vn_5084,district_vn_655,"Xã Liên Nghĩa"
ward_vn_5085,district_vn_655,"Xã Tân Tiến"
ward_vn_5086,district_vn_655,"Xã Thắng Lợi"
ward_vn_5087,district_vn_655,"Xã Mễ Sở"
ward_vn_5088,district_vn_453,"Thị trấn Yên Mỹ"
ward_vn_5089,district_vn_453,"Xã Giai Phạm"
ward_vn_5090,district_vn_453,"Xã Nghĩa Hiệp"
ward_vn_5091,district_vn_453,"Xã Đồng Than"
ward_vn_5092,district_vn_453,"Xã Ngọc Long"
ward_vn_5093,district_vn_453,"Xã Liêu Xá"
ward_vn_5094,district_vn_453,"Xã Hoàn Long"
ward_vn_5095,district_vn_453,"Xã Tân Lập"
ward_vn_5096,district_vn_453,"Xã Thanh Long"
ward_vn_5097,district_vn_453,"Xã Yên Phú"
ward_vn_5098,district_vn_453,"Xã Việt Cường"
ward_vn_5099,district_vn_453,"Xã Trung Hòa"
ward_vn_5100,district_vn_453,"Xã Yên Hòa"
ward_vn_5101,district_vn_453,"Xã Minh Châu"
ward_vn_5102,district_vn_453,"Xã Trung Hưng"
ward_vn_5103,district_vn_453,"Xã Lý Thường Kiệt"
ward_vn_5104,district_vn_453,"Xã Tân Việt"
ward_vn_5105,district_vn_452,"Thị trấn Bần Yên Nhân"
ward_vn_5106,district_vn_452,"Xã Phan Đình Phùng"
ward_vn_5107,district_vn_452,"Xã Cẩm Xá"
ward_vn_5108,district_vn_452,"Xã Dương Quang"
ward_vn_5109,district_vn_452,"Xã Hòa Phong"
ward_vn_5110,district_vn_452,"Xã Nhân Hòa"
ward_vn_5111,district_vn_452,"Xã Dị Sử"
ward_vn_5112,district_vn_452,"Xã Bạch Sam"
ward_vn_5113,district_vn_452,"Xã Minh Đức"
ward_vn_5114,district_vn_452,"Xã Phùng Chí Kiên"
ward_vn_5115,district_vn_452,"Xã Xuân Dục"
ward_vn_5116,district_vn_452,"Xã Ngọc Lâm"
ward_vn_5117,district_vn_452,"Xã Hưng Long"
ward_vn_5118,district_vn_450,"Thị trấn Ân Thi"
ward_vn_5119,district_vn_450,"Xã Phù Ủng"
ward_vn_5120,district_vn_450,"Xã Bắc Sơn"
ward_vn_5121,district_vn_450,"Xã Bãi Sậy"
ward_vn_5122,district_vn_450,"Xã Đào Dương"
ward_vn_5123,district_vn_450,"Xã Tân Phúc"
ward_vn_5124,district_vn_450,"Xã Vân Du"
ward_vn_5125,district_vn_450,"Xã Quang Vinh"
ward_vn_5126,district_vn_450,"Xã Xuân Trúc"
ward_vn_5127,district_vn_450,"Xã Hoàng Hoa Thám"
ward_vn_5128,district_vn_450,"Xã Quảng Lãng"
ward_vn_5129,district_vn_450,"Xã Văn Nhuệ"
ward_vn_5130,district_vn_450,"Xã Đặng Lễ"
ward_vn_5131,district_vn_450,"Xã Cẩm Ninh"
ward_vn_5132,district_vn_450,"Xã Nguyễn Trãi"
ward_vn_5133,district_vn_450,"Xã Đa Lộc"
ward_vn_5134,district_vn_450,"Xã Hồ Tùng Mậu"
ward_vn_5135,district_vn_450,"Xã Tiền Phong"
ward_vn_5136,district_vn_450,"Xã Hồng Vân"
ward_vn_5137,district_vn_450,"Xã Hồng Quang"
ward_vn_5138,district_vn_450,"Xã Hạ Lễ"
ward_vn_5139,district_vn_451,"Thị trấn Khoái Châu"
ward_vn_5140,district_vn_451,"Xã Đông Tảo"
ward_vn_5141,district_vn_451,"Xã Bình Minh"
ward_vn_5142,district_vn_451,"Xã Dạ Trạch"
ward_vn_5143,district_vn_451,"Xã Hàm Tử"
ward_vn_5144,district_vn_451,"Xã Ông Đình"
ward_vn_5145,district_vn_451,"Xã Tân Dân"
ward_vn_5146,district_vn_451,"Xã Tứ Dân"
ward_vn_5147,district_vn_451,"Xã An Vĩ"
ward_vn_5148,district_vn_451,"Xã Đông Kết"
ward_vn_5149,district_vn_451,"Xã Bình Kiều"
ward_vn_5150,district_vn_451,"Xã Dân Tiến"
ward_vn_5151,district_vn_451,"Xã Đồng Tiến"
ward_vn_5152,district_vn_451,"Xã Hồng Tiến"
ward_vn_5153,district_vn_451,"Xã Tân Châu"
ward_vn_5154,district_vn_451,"Xã Liên Khê"
ward_vn_5155,district_vn_451,"Xã Phùng Hưng"
ward_vn_5156,district_vn_451,"Xã Việt Hòa"
ward_vn_5157,district_vn_451,"Xã Đông Ninh"
ward_vn_5158,district_vn_451,"Xã Đại Tập"
ward_vn_5159,district_vn_451,"Xã Chí Tân"
ward_vn_5160,district_vn_451,"Xã Đại Hưng"
ward_vn_5161,district_vn_451,"Xã Thuần Hưng"
ward_vn_5162,district_vn_451,"Xã Thành Công"
ward_vn_5163,district_vn_451,"Xã Nhuế Dương"
ward_vn_5164,district_vn_117,"Thị trấn Lương Bằng"
ward_vn_5165,district_vn_117,"Xã Nghĩa Dân"
ward_vn_5166,district_vn_117,"Xã Toàn Thắng"
ward_vn_5167,district_vn_117,"Xã Vĩnh Xá"
ward_vn_5168,district_vn_117,"Xã Phạm Ngũ Lão"
ward_vn_5169,district_vn_117,"Xã Thọ Vinh"
ward_vn_5170,district_vn_117,"Xã Đồng Thanh"
ward_vn_5171,district_vn_117,"Xã Song Mai"
ward_vn_5172,district_vn_117,"Xã Chính Nghĩa"
ward_vn_5173,district_vn_117,"Xã Nhân La"
ward_vn_5174,district_vn_117,"Xã Phú Thịnh"
ward_vn_5175,district_vn_117,"Xã Mai Động"
ward_vn_5176,district_vn_117,"Xã Đức Hợp"
ward_vn_5177,district_vn_117,"Xã Hùng An"
ward_vn_5178,district_vn_117,"Xã Ngọc Thanh"
ward_vn_5179,district_vn_117,"Xã Vũ Xá"
ward_vn_5180,district_vn_117,"Xã Hiệp Cường"
